"Interval start","All Packets"
23.37,0
23.38,0
23.39,0
23.4,0
23.41,0
23.42,0
23.43,5
23.44,35
23.45,43
23.46,7
23.47,30
23.48,26
23.49,25
23.5,27
23.51,28
23.52,27
23.53,25
23.54,23
23.55,21
23.56,26
23.57,14
23.58,39
23.59,29
23.6,20
23.61,17
23.62,21
23.63,18
23.64,41
23.65,35
23.66,36
23.67,34
23.68,27
23.69,42
23.7,35
23.71,31
23.72,35
23.73,34
23.74,35
23.75,35
23.76,36
23.77,16
23.78,51
23.79,35
23.8,32
23.81,37
23.82,34
23.83,32
23.84,39
23.85,34
23.86,35
23.87,15
23.88,53
23.89,32
23.9,33
23.91,37
23.92,35
23.93,35
23.94,33
23.95,28
23.96,40
23.97,30
23.98,26
23.99,26
24,28
24.01,24
24.02,27
24.03,32
24.04,31
24.05,18
24.06,19
24.07,18
24.08,24
24.09,30
24.1,15
24.11,27
24.12,25
24.13,30
24.14,17
24.15,58
24.16,34
24.17,19
24.18,34
24.19,48
24.2,35
24.21,35
24.22,36
24.23,29
24.24,37
24.25,36
24.26,32
24.27,32
24.28,39
24.29,34
24.3,30
24.31,38
24.32,35
24.33,34
24.34,34
24.35,33
24.36,16
24.37,56
24.38,32
24.39,4
24.4,65
24.41,36
24.42,13
24.43,54
24.44,35
24.45,34
24.46,34
24.47,37
24.48,34
24.49,26
24.5,24
24.51,23
24.52,16
24.53,27
24.54,26
24.55,25
24.56,21
24.57,34
24.58,28
24.59,14
24.6,38
24.61,23
24.62,35
24.63,30
24.64,19
24.65,18
24.66,17
24.67,16
24.68,49
24.69,16
24.7,28
24.71,22
24.72,31
24.73,33
24.74,37
24.75,33
24.76,35
24.77,24
24.78,43
24.79,31
24.8,38
24.81,35
24.82,36
24.83,33
24.84,34
24.85,34
24.86,35
24.87,31
24.88,36
24.89,31
24.9,40
24.91,29
24.92,40
24.93,35
24.94,33
24.95,37
24.96,29
24.97,35
24.98,37
24.99,29
25,42
25.01,27
25.02,26
25.03,26
25.04,26
25.05,26
25.06,30
25.07,24
25.08,30
25.09,26
25.1,25
25.11,20
25.12,26
25.13,14
25.14,32
25.15,40
25.16,19
25.17,19
25.18,10
25.19,33
25.2,31
25.21,38
25.22,30
25.23,35
25.24,38
25.25,38
25.26,35
25.27,5
25.28,57
25.29,39
25.3,30
25.31,41
25.32,32
25.33,38
25.34,26
25.35,5
25.36,70
25.37,38
25.38,34
25.39,20
25.4,41
25.41,24
25.42,55
25.43,33
25.44,35
25.45,34
25.46,34
25.47,35
25.48,36
25.49,36
25.5,33
25.51,33
25.52,27
25.53,38
25.54,27
25.55,27
25.56,28
25.57,28
25.58,26
25.59,20
25.6,33
25.61,24
25.62,26
25.63,40
25.64,29
25.65,16
25.66,22
25.67,19
25.68,29
25.69,25
25.7,17
25.71,29
25.72,32
25.73,30
25.74,38
25.75,33
25.76,36
25.77,35
25.78,35
25.79,34
25.8,33
25.81,34
25.82,16
25.83,54
25.84,36
25.85,35
25.86,29
25.87,40
25.88,33
25.89,38
25.9,34
25.91,35
25.92,29
25.93,41
25.94,34
25.95,32
25.96,26
25.97,30
25.98,49
25.99,13
26,56
26.01,37
26.02,26
26.03,42
26.04,34
26.05,29
26.06,18
26.07,34
26.08,29
26.09,28
26.1,23
26.11,30
26.12,21
26.13,30
26.14,16
26.15,39
26.16,25
26.17,12
26.18,31
26.19,37
26.2,24
26.21,19
26.22,19
26.23,17
26.24,27
26.25,37
26.26,39
26.27,37
26.28,20
26.29,16
26.3,67
26.31,27
26.32,31
26.33,0
26.34,0
26.35,16
26.36,80
26.37,80
26.38,41
26.39,34
26.4,34
26.41,23
26.42,47
26.43,29
26.44,38
26.45,32
26.46,31
26.47,48
26.48,34
26.49,37
26.5,34
26.51,26
26.52,43
26.53,25
26.54,43
26.55,35
26.56,36
26.57,28
26.58,28
26.59,26
26.6,28
26.61,27
26.62,27
26.63,27
26.64,27
26.65,26
26.66,13
26.67,0
26.68,0
26.69,0
26.7,0
26.71,0
26.72,0
26.73,0
26.74,0
26.75,0
26.76,0
26.77,0
26.78,0
26.79,0
26.8,0
26.81,0
26.82,0
26.83,0
26.84,0
26.85,0
26.86,11
26.87,32
26.88,26
26.89,27
26.9,27
26.91,33
26.92,27
26.93,42
26.94,34
26.95,36
26.96,28
26.97,42
26.98,35
26.99,34
27,33
27.01,33
27.02,36
27.03,31
27.04,15
27.05,42
27.06,48
27.07,34
27.08,35
27.09,1
27.1,34
27.11,9
27.12,53
27.13,32
27.14,0
27.15,42
27.16,46
27.17,34
27.18,19
27.19,19
27.2,17
27.21,24
27.22,31
27.23,36
27.24,36
27.25,22
27.26,47
27.27,34
27.28,34
27.29,28
27.3,14
27.31,27
27.32,0
27.33,52
27.34,44
27.35,21
27.36,45
27.37,37
27.38,33
27.39,24
27.4,45
27.41,33
27.42,35
27.43,18
27.44,46
27.45,40
27.46,34
27.47,35
27.48,35
27.49,23
27.5,16
27.51,30
27.52,28
27.53,34
27.54,35
27.55,34
27.56,33
27.57,37
27.58,34
27.59,34
27.6,33
27.61,28
27.62,26
27.63,26
27.64,28
27.65,26
27.66,17
27.67,36
27.68,27
27.69,28
27.7,28
27.71,13
27.72,21
27.73,26
27.74,26
27.75,41
27.76,13
27.77,26
27.78,20
27.79,20
27.8,34
27.81,35
27.82,28
27.83,39
27.84,31
27.85,36
27.86,38
27.87,32
27.88,34
27.89,34
27.9,35
27.91,21
27.92,46
27.93,34
27.94,35
27.95,34
27.96,34
27.97,16
27.98,53
27.99,37
28,33
28.01,35
28.02,32
28.03,39
28.04,31
28.05,36
28.06,34
28.07,21
28.08,45
28.09,38
28.1,35
28.11,18
28.12,51
28.13,23
28.14,17
28.15,32
28.16,36
28.17,20
28.18,34
28.19,27
28.2,25
28.21,22
28.22,33
28.23,35
28.24,26
28.25,16
28.26,22
28.27,18
28.28,30
28.29,27
28.3,15
28.31,28
28.32,26
28.33,36
28.34,34
28.35,21
28.36,38
28.37,45
28.38,33
28.39,32
28.4,29
28.41,38
28.42,38
28.43,33
28.44,35
28.45,35
28.46,34
28.47,32
28.48,33
28.49,34
28.5,35
28.51,39
28.52,12
28.53,57
28.54,35
28.55,32
28.56,34
28.57,36
28.58,17
28.59,52
28.6,33
28.61,36
28.62,34
28.63,25
28.64,40
28.65,17
28.66,30
28.67,38
28.68,23
28.69,30
28.7,25
28.71,29
28.72,28
28.73,24
28.74,30
28.75,19
28.76,26
28.77,13
28.78,34
28.79,33
28.8,30
28.81,17
28.82,21
28.83,19
28.84,27
28.85,34
28.86,33
28.87,38
28.88,33
28.89,34
28.9,23
28.91,41
28.92,35
28.93,26
28.94,44
28.95,33
28.96,38
28.97,33
28.98,33
28.99,23
29,45
29.01,37
29.02,37
29.03,32
29.04,35
29.05,34
29.06,34
29.07,28
29.08,42
29.09,35
29.1,23
29.11,45
29.12,36
29.13,28
29.14,0
29.15,75
29.16,33
29.17,29
29.18,27
29.19,27
29.2,26
29.21,27
29.22,26
29.23,28
29.24,26
29.25,8
29.26,44
29.27,27
29.28,39
29.29,20
29.3,12
29.31,27
29.32,19
29.33,35
29.34,15
29.35,21
29.36,20
29.37,42
29.38,29
29.39,41
29.4,13
29.41,55
29.42,34
29.43,32
29.44,29
29.45,40
29.46,34
29.47,34
29.48,29
29.49,41
29.5,33
29.51,34
29.52,37
29.53,34
29.54,37
29.55,31
29.56,36
29.57,15
29.58,31
29.59,57
29.6,30
29.61,38
29.62,35
29.63,35
29.64,35
29.65,14
29.66,53
29.67,35
29.68,33
29.69,20
29.7,23
29.71,39
29.72,28
29.73,27
29.74,26
29.75,27
29.76,24
29.77,26
29.78,30
29.79,33
29.8,27
29.81,26
29.82,18
29.83,21
29.84,21
29.85,33
29.86,35
29.87,34
29.88,33
29.89,17
29.9,34
29.91,19
29.92,25
29.93,35
29.94,35
29.95,20
29.96,41
29.97,40
29.98,34
29.99,29
30,40
30.01,35
30.02,26
30.03,43
30.04,34
30.05,31
30.06,38
30.07,31
30.08,35
30.09,26
30.1,12
30.11,0
30.12,0
30.13,0
30.14,0
30.15,0
30.16,0
30.17,0
30.18,0
30.19,0
30.2,0
30.21,0
30.22,0
30.23,0
30.24,0
30.25,0
30.26,0
30.27,0
30.28,0
30.29,0
30.3,13
30.31,22
30.32,11
30.33,16
30.34,29
30.35,30
30.36,24
30.37,13
30.38,24
30.39,18
30.4,29
30.41,35
30.42,40
30.43,26
30.44,31
30.45,45
30.46,26
30.47,18
30.48,55
30.49,28
30.5,19
30.51,29
30.52,21
30.53,18
30.54,53
30.55,35
30.56,31
30.57,36
30.58,34
30.59,33
30.6,34
30.61,35
30.62,34
30.63,16
30.64,55
30.65,35
30.66,34
30.67,32
30.68,37
30.69,33
30.7,33
30.71,23
30.72,47
30.73,23
30.74,32
30.75,26
30.76,27
30.77,21
30.78,26
30.79,34
30.8,28
30.81,33
30.82,17
30.83,21
30.84,21
30.85,24
30.86,37
30.87,34
30.88,22
30.89,5
30.9,0
30.91,0
30.92,0
30.93,64
30.94,108
30.95,31
30.96,39
30.97,33
30.98,35
30.99,34
31,32
31.01,31
31.02,37
31.03,37
31.04,34
31.05,34
31.06,34
31.07,34
31.08,33
31.09,36
31.1,35
31.11,33
31.12,35
31.13,29
31.14,0
31.15,37
31.16,72
31.17,32
31.18,37
31.19,34
31.2,31
31.21,38
31.22,28
31.23,41
31.24,27
31.25,34
31.26,29
31.27,25
31.28,27
31.29,27
31.3,27
31.31,27
31.32,26
31.33,25
31.34,29
31.35,22
31.36,24
31.37,14
31.38,33
31.39,19
31.4,46
31.41,15
31.42,24
31.43,20
31.44,17
31.45,13
31.46,57
31.47,34
31.48,32
31.49,36
31.5,35
31.51,33
31.52,35
31.53,33
31.54,35
31.55,27
31.56,41
31.57,35
31.58,35
31.59,33
31.6,36
31.61,34
31.62,27
31.63,33
31.64,43
31.65,13
31.66,5
31.67,84
31.68,33
31.69,36
31.7,36
31.71,32
31.72,36
31.73,35
31.74,35
31.75,31
31.76,36
31.77,28
31.78,27
31.79,26
31.8,25
31.81,27
31.82,29
31.83,25
31.84,27
31.85,22
31.86,28
31.87,10
31.88,59
31.89,21
31.9,18
31.91,19
31.92,24
31.93,25
31.94,18
31.95,29
31.96,10
31.97,39
31.98,35
31.99,34
32,35
32.01,34
32.02,33
32.03,33
32.04,28
32.05,30
32.06,37
32.07,42
32.08,35
32.09,35
32.1,32
32.11,37
32.12,32
32.13,30
32.14,18
32.15,57
32.16,35
32.17,33
32.18,37
32.19,33
32.2,33
32.21,35
32.22,36
32.23,33
32.24,35
32.25,34
32.26,36
32.27,34
32.28,35
32.29,28
32.3,25
32.31,14
32.32,40
32.33,16
32.34,36
32.35,27
32.36,28
32.37,17
32.38,34
32.39,34
32.4,33
32.41,22
32.42,20
32.43,19
32.44,18
32.45,26
32.46,43
32.47,25
32.48,34
32.49,36
32.5,19
32.51,27
32.52,20
32.53,39
32.54,35
32.55,28
32.56,37
32.57,33
32.58,36
32.59,35
32.6,33
32.61,33
32.62,38
32.63,34
32.64,23
32.65,44
32.66,35
32.67,37
32.68,33
32.69,34
32.7,34
32.71,35
32.72,35
32.73,34
32.74,34
32.75,36
32.76,36
32.77,33
32.78,22
32.79,47
32.8,34
32.81,27
32.82,27
32.83,27
32.84,28
32.85,27
32.86,19
32.87,34
32.88,16
32.89,35
32.9,28
32.91,27
32.92,16
32.93,21
32.94,21
32.95,40
32.96,20
32.97,32
32.98,27
32.99,14
33,9
33.01,39
33.02,39
33.03,14
33.04,16
33.05,57
33.06,40
33.07,43
33.08,32
33.09,24
33.1,38
33.11,43
33.12,32
33.13,25
33.14,8
33.15,72
33.16,20
33.17,43
33.18,39
33.19,33
33.2,39
33.21,30
33.22,34
33.23,40
33.24,34
33.25,7
33.26,60
33.27,15
33.28,20
33.29,42
33.3,61
33.31,29
33.32,6
33.33,32
33.34,47
33.35,32
33.36,31
33.37,22
33.38,23
33.39,19
33.4,41
33.41,26
33.42,3
33.43,54
33.44,28
33.45,34
33.46,7
33.47,29
33.48,2
33.49,42
33.5,5
33.51,16
33.52,46
33.53,38
33.54,35
33.55,34
33.56,34
33.57,14
33.58,0
33.59,0
33.6,0
33.61,0
33.62,0
33.63,0
33.64,0
33.65,0
33.66,0
33.67,0
33.68,0
33.69,0
33.7,0
33.71,0
33.72,0
33.73,0
33.74,0
33.75,0
33.76,0
33.77,12
33.78,27
33.79,43
33.8,17
33.81,4
33.82,64
33.83,33
33.84,35
33.85,27
33.86,27
33.87,29
33.88,25
33.89,20
33.9,28
33.91,23
33.92,31
33.93,27
33.94,26
33.95,24
33.96,24
33.97,13
33.98,38
33.99,33
34,36
34.01,22
34.02,16
34.03,26
34.04,24
34.05,32
34.06,38
34.07,30
34.08,2
34.09,73
34.1,32
34.11,23
34.12,47
34.13,26
34.14,2
34.15,75
34.16,34
34.17,36
34.18,35
34.19,24
34.2,30
34.21,35
34.22,43
34.23,31
34.24,38
34.25,39
34.26,34
34.27,37
34.28,30
34.29,39
34.3,27
34.31,37
34.32,33
34.33,41
34.34,38
34.35,35
34.36,34
34.37,28
34.38,26
34.39,27
34.4,4
34.41,38
34.42,1
34.43,61
34.44,33
34.45,34
34.46,29
34.47,19
34.48,19
34.49,19
34.5,26
34.51,33
34.52,2
34.53,34
34.54,30
34.55,33
34.56,35
34.57,34
34.58,36
34.59,18
34.6,36
34.61,49
34.62,35
34.63,28
34.64,40
34.65,34
34.66,34
34.67,35
34.68,35
34.69,9
34.7,27
34.71,67
34.72,35
34.73,36
34.74,34
34.75,36
34.76,34
34.77,36
34.78,31
34.79,35
34.8,33
34.81,13
34.82,62
34.83,32
34.84,34
34.85,36
34.86,36
34.87,33
34.88,34
34.89,26
34.9,25
34.91,30
34.92,26
34.93,21
34.94,34
34.95,25
34.96,30
34.97,26
34.98,24
34.99,35
35,28
35.01,32
35.02,24
35.03,19
35.04,18
35.05,5
35.06,54
35.07,36
35.08,19
35.09,44
35.1,20
35.11,1
35.12,44
35.13,32
35.14,16
35.15,57
35.16,24
35.17,45
35.18,34
35.19,34
35.2,34
35.21,36
35.22,10
35.23,60
35.24,35
35.25,35
35.26,33
35.27,36
35.28,34
35.29,35
35.3,36
35.31,34
35.32,32
35.33,39
35.34,34
35.35,36
35.36,34
35.37,36
35.38,12
35.39,56
35.4,35
35.41,24
35.42,24
35.43,29
35.44,32
35.45,27
35.46,27
35.47,26
35.48,21
35.49,32
35.5,28
35.51,31
35.52,11
35.53,23
35.54,22
35.55,26
35.56,45
35.57,32
35.58,20
35.59,19
35.6,20
35.61,8
35.62,49
35.63,32
35.64,38
35.65,36
35.66,35
35.67,33
35.68,32
35.69,36
35.7,29
35.71,40
35.72,34
35.73,36
35.74,33
35.75,30
35.76,40
35.77,35
35.78,37
35.79,34
35.8,36
35.81,31
35.82,33
35.83,38
35.84,38
35.85,30
35.86,39
35.87,33
35.88,30
35.89,39
35.9,35
35.91,32
35.92,22
35.93,40
35.94,30
35.95,23
35.96,32
35.97,28
35.98,24
35.99,28
36,28
36.01,23
36.02,27
36.03,33
36.04,24
36.05,42
36.06,8
36.07,29
36.08,20
36.09,28
36.1,22
36.11,22
36.12,27
36.13,0
36.14,1
36.15,89
36.16,35
36.17,34
36.18,36
36.19,32
36.2,35
36.21,34
36.22,35
36.23,34
36.24,25
36.25,43
36.26,29
36.27,43
36.28,34
36.29,35
36.3,36
36.31,35
36.32,35
36.33,35
36.34,26
36.35,41
36.36,37
36.37,34
36.38,34
36.39,36
36.4,33
36.41,33
36.42,36
36.43,35
36.44,6
36.45,55
36.46,29
36.47,26
36.48,30
36.49,25
36.5,28
36.51,28
36.52,25
36.53,26
36.54,30
36.55,29
36.56,17
36.57,16
36.58,26
36.59,34
36.6,34
36.61,34
36.62,19
36.63,19
36.64,19
36.65,12
36.66,42
36.67,28
36.68,44
36.69,35
36.7,34
36.71,32
36.72,28
36.73,41
36.74,36
36.75,15
36.76,54
36.77,24
36.78,45
36.79,30
36.8,41
36.81,32
36.82,36
36.83,35
36.84,36
36.85,35
36.86,35
36.87,32
36.88,36
36.89,36
36.9,34
36.91,34
36.92,35
36.93,35
36.94,35
36.95,35
36.96,35
36.97,26
36.98,0
36.99,0
37,0
37.01,0
37.02,0
37.03,0
37.04,0
37.05,0
37.06,0
37.07,0
37.08,0
37.09,0
37.1,0
37.11,0
37.12,0
37.13,0
37.14,0
37.15,0
37.16,0
37.17,0
37.18,18
37.19,26
37.2,44
37.21,4
37.22,54
37.23,34
37.24,34
37.25,36
37.26,18
37.27,51
37.28,35
37.29,31
37.3,39
37.31,35
37.32,27
37.33,3
37.34,76
37.35,32
37.36,37
37.37,34
37.38,34
37.39,28
37.4,39
37.41,38
37.42,34
37.43,36
37.44,29
37.45,39
37.46,36
37.47,34
37.48,26
37.49,28
37.5,34
37.51,27
37.52,28
37.53,27
37.54,24
37.55,20
37.56,35
37.57,27
37.58,42
37.59,13
37.6,27
37.61,15
37.62,18
37.63,26
37.64,48
37.65,36
37.66,36
37.67,31
37.68,39
37.69,27
37.7,24
37.71,17
37.72,4
37.73,58
37.74,34
37.75,35
37.76,15
37.77,52
37.78,36
37.79,33
37.8,36
37.81,36
37.82,31
37.83,36
37.84,35
37.85,36
37.86,33
37.87,33
37.88,22
37.89,51
37.9,22
37.91,45
37.92,37
37.93,35
37.94,10
37.95,56
37.96,36
37.97,35
37.98,27
37.99,26
38,37
38.01,42
38.02,28
38.03,27
38.04,27
38.05,27
38.06,26
38.07,28
38.08,23
38.09,28
38.1,31
38.11,28
38.12,15
38.13,24
38.14,0
38.15,54
38.16,34
38.17,35
38.18,20
38.19,21
38.2,19
38.21,20
38.22,33
38.23,33
38.24,36
38.25,35
38.26,35
38.27,32
38.28,20
38.29,49
38.3,32
38.31,38
38.32,32
38.33,38
38.34,35
38.35,32
38.36,37
38.37,35
38.38,34
38.39,36
38.4,34
38.41,19
38.42,13
38.43,73
38.44,33
38.45,37
38.46,34
38.47,30
38.48,38
38.49,30
38.5,38
38.51,36
38.52,8
38.53,56
38.54,26
38.55,19
38.56,34
38.57,27
38.58,27
38.59,27
38.6,23
38.61,26
38.62,27
38.63,34
38.64,33
38.65,32
38.66,21
38.67,21
38.68,19
38.69,22
38.7,33
38.71,18
38.72,17
38.73,28
38.74,33
38.75,36
38.76,34
38.77,36
38.78,26
38.79,38
38.8,35
38.81,33
38.82,23
38.83,50
38.84,36
38.85,34
38.86,20
38.87,49
38.88,34
38.89,35
38.9,27
38.91,29
38.92,48
38.93,35
38.94,35
38.95,35
38.96,25
38.97,2
38.98,77
38.99,34
39,23
39.01,47
39.02,34
39.03,35
39.04,33
39.05,31
39.06,26
39.07,16
39.08,38
39.09,27
39.1,26
39.11,26
39.12,24
39.13,21
39.14,17
39.15,41
39.16,27
39.17,19
39.18,25
39.19,34
39.2,29
39.21,37
39.22,22
39.23,2
39.24,32
39.25,27
39.26,30
39.27,37
39.28,35
39.29,33
39.3,34
39.31,22
39.32,42
39.33,39
39.34,4
39.35,67
39.36,35
39.37,34
39.38,35
39.39,34
39.4,35
39.41,35
39.42,26
39.43,11
39.44,59
39.45,42
39.46,36
39.47,35
39.48,26
39.49,38
39.5,23
39.51,18
39.52,25
39.53,35
39.54,33
39.55,37
39.56,33
39.57,29
39.58,18
39.59,35
39.6,30
39.61,25
39.62,27
39.63,27
39.64,12
39.65,38
39.66,27
39.67,34
39.68,34
39.69,30
39.7,25
39.71,17
39.72,16
39.73,26
39.74,31
39.75,24
39.76,14
39.77,28
39.78,26
39.79,14
39.8,58
39.81,37
39.82,33
39.83,34
39.84,36
39.85,29
39.86,38
39.87,35
39.88,31
39.89,41
39.9,35
39.91,33
39.92,37
39.93,35
39.94,35
39.95,33
39.96,36
39.97,32
39.98,36
39.99,36
40,34
40.01,36
40.02,33
40.03,34
40.04,37
40.05,33
40.06,34
40.07,38
40.08,32
40.09,30
40.1,23
40.11,31
40.12,26
40.13,20
40.14,19
40.15,41
40.16,30
40.17,20
40.18,30
40.19,31
40.2,34
40.21,36
40.22,19
40.23,19
40.24,21
40.25,15
40.26,39
40.27,37
40.28,32
40.29,25
40.3,29
40.31,22
40.32,20
40.33,38
40.34,5
40.35,54
40.36,42
40.37,36
40.38,32
40.39,36
40.4,0
40.41,0
40.42,0
40.43,0
40.44,0
40.45,0
40.46,0
40.47,0
40.48,0
40.49,0
40.5,0
40.51,0
40.52,0
40.53,0
40.54,0
40.55,0
40.56,0
40.57,0
40.58,0
40.59,0
40.6,25
40.61,26
40.62,21
40.63,19
40.64,16
40.65,38
40.66,25
40.67,22
40.68,36
40.69,17
40.7,38
40.71,32
40.72,19
40.73,20
40.74,23
40.75,35
40.76,34
40.77,34
40.78,27
40.79,20
40.8,19
40.81,18
40.82,32
40.83,37
40.84,32
40.85,36
40.86,35
40.87,31
40.88,35
40.89,39
40.9,35
40.91,36
40.92,34
40.93,37
40.94,29
40.95,28
40.96,45
40.97,32
40.98,38
40.99,35
41,35
41.01,30
41.02,39
41.03,36
41.04,35
41.05,30
41.06,38
41.07,29
41.08,15
41.09,64
41.1,36
41.11,35
41.12,34
41.13,26
41.14,0
41.15,36
41.16,0
41.17,77
41.18,8
41.19,42
41.2,34
41.21,38
41.22,31
41.23,20
41.24,20
41.25,21
41.26,25
41.27,21
41.28,2
41.29,75
41.3,26
41.31,23
41.32,10
41.33,46
41.34,33
41.35,34
41.36,36
41.37,33
41.38,32
41.39,41
41.4,34
41.41,35
41.42,33
41.43,39
41.44,33
41.45,32
41.46,33
41.47,42
41.48,27
41.49,43
41.5,35
41.51,35
41.52,33
41.53,37
41.54,35
41.55,34
41.56,36
41.57,34
41.58,30
41.59,32
41.6,38
41.61,32
41.62,46
41.63,28
41.64,23
41.65,29
41.66,0
41.67,0
41.68,0
41.69,0
41.7,0
41.71,16
41.72,80
41.73,81
41.74,79
41.75,51
41.76,16
41.77,14
41.78,25
41.79,30
41.8,43
41.81,35
41.82,33
41.83,21
41.84,19
41.85,22
41.86,20
41.87,28
41.88,42
41.89,30
41.9,37
41.91,34
41.92,36
41.93,36
41.94,35
41.95,31
41.96,39
41.97,33
41.98,34
41.99,38
42,33
42.01,38
42.02,34
42.03,33
42.04,38
42.05,36
42.06,17
42.07,51
42.08,34
42.09,37
42.1,34
42.11,36
42.12,36
42.13,29
42.14,16
42.15,51
42.16,44
42.17,27
42.18,26
42.19,31
42.2,21
42.21,33
42.22,28
42.23,14
42.24,0
42.25,67
42.26,21
42.27,26
42.28,20
42.29,59
42.3,23
42.31,25
42.32,19
42.33,20
42.34,31
42.35,30
42.36,16
42.37,27
42.38,20
42.39,35
42.4,35
42.41,36
42.42,33
42.43,36
42.44,30
42.45,37
42.46,34
42.47,36
42.48,35
42.49,26
42.5,31
42.51,3
42.52,38
42.53,34
42.54,34
42.55,35
42.56,30
42.57,29
42.58,34
42.59,48
42.6,25
42.61,42
42.62,38
42.63,35
42.64,36
42.65,36
42.66,33
42.67,38
42.68,33
42.69,21
42.7,35
42.71,24
42.72,31
42.73,28
42.74,27
42.75,28
42.76,5
42.77,47
42.78,23
42.79,34
42.8,35
42.81,33
42.82,32
42.83,20
42.84,19
42.85,17
42.86,29
42.87,36
42.88,32
42.89,31
42.9,31
42.91,17
42.92,24
42.93,33
42.94,36
42.95,34
42.96,34
42.97,34
42.98,34
42.99,10
43,60
43.01,37
43.02,30
43.03,36
43.04,39
43.05,35
43.06,29
43.07,42
43.08,35
43.09,34
43.1,28
43.11,28
43.12,36
43.13,45
43.14,18
43.15,59
43.16,32
43.17,37
43.18,32
43.19,9
43.2,32
43.21,61
43.22,27
43.23,27
43.24,30
43.25,26
43.26,26
43.27,30
43.28,27
43.29,22
43.3,33
43.31,30
43.32,19
43.33,23
43.34,20
43.35,34
43.36,34
43.37,34
43.38,33
43.39,19
43.4,20
43.41,19
43.42,23
43.43,23
43.44,45
43.45,35
43.46,31
43.47,37
43.48,34
43.49,35
43.5,37
43.51,35
43.52,35
43.53,16
43.54,53
43.55,36
43.56,36
43.57,34
43.58,37
43.59,34
43.6,20
43.61,38
43.62,45
43.63,39
43.64,35
43.65,36
43.66,33
43.67,37
43.68,34
43.69,36
43.7,35
43.71,33
43.72,35
43.73,30
43.74,29
43.75,27
43.76,27
43.77,28
43.78,13
43.79,23
43.8,0
43.81,0
43.82,0
43.83,0
43.84,0
43.85,0
43.86,0
43.87,0
43.88,0
43.89,0
43.9,0
43.91,0
43.92,0
43.93,0
43.94,0
43.95,0
43.96,0
43.97,0
43.98,0
43.99,18
44,32
44.01,34
44.02,14
44.03,33
44.04,35
44.05,7
44.06,63
44.07,37
44.08,31
44.09,4
44.1,71
44.11,33
44.12,21
44.13,44
44.14,32
44.15,9
44.16,71
44.17,36
44.18,36
44.19,33
44.2,35
44.21,37
44.22,33
44.23,37
44.24,33
44.25,28
44.26,30
44.27,26
44.28,27
44.29,28
44.3,26
44.31,32
44.32,26
44.33,14
44.34,31
44.35,1
44.36,52
44.37,33
44.38,36
44.39,33
44.4,20
44.41,19
44.42,20
44.43,8
44.44,45
44.45,38
44.46,36
44.47,35
44.48,24
44.49,46
44.5,35
44.51,31
44.52,36
44.53,37
44.54,31
44.55,34
44.56,38
44.57,34
44.58,38
44.59,34
44.6,35
44.61,36
44.62,36
44.63,33
44.64,36
44.65,35
44.66,35
44.67,36
44.68,36
44.69,34
44.7,30
44.71,41
44.72,36
44.73,35
44.74,34
44.75,35
44.76,23
44.77,41
44.78,28
44.79,27
44.8,26
44.81,3
44.82,55
44.83,29
44.84,20
44.85,31
44.86,25
44.87,33
44.88,37
44.89,34
44.9,32
44.91,20
44.92,18
44.93,22
44.94,26
44.95,29
44.96,23
44.97,25
44.98,20
44.99,29
45,32
45.01,41
45.02,32
45.03,33
45.04,38
45.05,31
45.06,37
45.07,34
45.08,38
45.09,35
45.1,35
45.11,33
45.12,37
45.13,29
45.14,16
45.15,26
45.16,33
45.17,70
45.18,36
45.19,35
45.2,35
45.21,36
45.22,34
45.23,32
45.24,37
45.25,30
45.26,43
45.27,33
45.28,4
45.29,59
45.3,30
45.31,27
45.32,28
45.33,28
45.34,29
45.35,26
45.36,24
45.37,30
45.38,25
45.39,31
45.4,26
45.41,44
45.42,34
45.43,21
45.44,17
45.45,15
45.46,23
45.47,36
45.48,18
45.49,47
45.5,29
45.51,18
45.52,22
45.53,31
45.54,34
45.55,36
45.56,35
45.57,34
45.58,30
45.59,41
45.6,28
45.61,41
45.62,33
45.63,40
45.64,33
45.65,35
45.66,28
45.67,19
45.68,17
45.69,32
45.7,78
45.71,37
45.72,22
45.73,48
45.74,35
45.75,38
45.76,31
45.77,35
45.78,40
45.79,33
45.8,31
45.81,33
45.82,27
45.83,30
45.84,27
45.85,28
45.86,28
45.87,26
45.88,29
45.89,23
45.9,33
45.91,29
45.92,17
45.93,30
45.94,10
45.95,24
45.96,44
45.97,34
45.98,36
45.99,15
46,29
46.01,21
46.02,16
46.03,33
46.04,36
46.05,35
46.06,28
46.07,31
46.08,42
46.09,35
46.1,38
46.11,35
46.12,34
46.13,14
46.14,2
46.15,91
46.16,34
46.17,31
46.18,37
46.19,34
46.2,39
46.21,36
46.22,33
46.23,37
46.24,36
46.25,35
46.26,35
46.27,36
46.28,32
46.29,36
46.3,34
46.31,37
46.32,36
46.33,14
46.34,36
46.35,34
46.36,28
46.37,27
46.38,29
46.39,12
46.4,30
46.41,14
46.42,17
46.43,47
46.44,51
46.45,16
46.46,42
46.47,30
46.48,10
46.49,26
46.5,23
46.51,28
46.52,28
46.53,11
46.54,35
46.55,15
46.56,0
46.57,17
46.58,78
46.59,54
46.6,5
46.61,68
46.62,22
46.63,10
46.64,69
46.65,33
46.66,39
46.67,16
46.68,51
46.69,3
46.7,67
46.71,37
46.72,35
46.73,39
46.74,38
46.75,6
